CNES,CODUFMUN,COD_CEP,CPF_CNPJ,PF_PJ,NIV_DEP,CNPJ_MAN,COD_IR,REGSAUDE,MICR_REG,DISTRSAN,DISTRADM,VINC_SUS,TPGESTAO,ESFERA_A,RETENCAO,ATIVIDAD,NATUREZA,CLIENTEL,TP_UNID,TURNO_AT,NIV_HIER,TP_PREST,CO_BANCO,CO_AGENC,C_CORREN,CONTRATM,DT_PUBLM,CONTRATE,DT_PUBLE,ALVARA,DT_EXPED,ORGEXPED,AV_ACRED,CLASAVAL,DT_ACRED,AV_PNASS,DT_PNASS,GESPRG1E,GESPRG1M,GESPRG2E,GESPRG2M,GESPRG4E,GESPRG4M,NIVATE_A,GESPRG3E,GESPRG3M,GESPRG5E,GESPRG5M,GESPRG6E,GESPRG6M,NIVATE_H,QTLEITP1,QTLEITP2,QTLEITP3,LEITHOSP,QTINST01,QTINST02,QTINST03,QTINST04,QTINST05,QTINST06,QTINST07,QTINST08,QTINST09,QTINST10,QTINST11,QTINST12,QTINST13,QTINST14,URGEMERG,QTINST15,QTINST16,QTINST17,QTINST18,QTINST19,QTINST20,QTINST21,QTINST22,QTINST23,QTINST24,QTINST25,QTINST26,QTINST27,QTINST28,QTINST29,QTINST30,ATENDAMB,QTINST31,QTINST32,QTINST33,CENTRCIR,QTINST34,QTINST35,QTINST36,QTINST37,CENTROBS,QTLEIT05,QTLEIT06,QTLEIT07,QTLEIT08,QTLEIT09,QTLEIT19,QTLEIT20,QTLEIT21,QTLEIT22,QTLEIT23,QTLEIT32,QTLEIT34,QTLEIT38,QTLEIT39,QTLEIT40,CENTRNEO,ATENDHOS,SERAP01P,SERAP01T,SERAP02P,SERAP02T,SERAP03P,SERAP03T,SERAP04P,SERAP04T,SERAP05P,SERAP05T,SERAP06P,SERAP06T,SERAP07P,SERAP07T,SERAP08P,SERAP08T,SERAP09P,SERAP09T,SERAP10P,SERAP10T,SERAP11P,SERAP11T,SERAPOIO,RES_BIOL,RES_QUIM,RES_RADI,RES_COMU,COLETRES,COMISS01,COMISS02,COMISS03,COMISS04,COMISS05,COMISS06,COMISS07,COMISS08,COMISS09,COMISS10,COMISS11,COMISS12,COMISSAO,AP01CV01,AP01CV02,AP01CV03,AP01CV04,AP01CV05,AP01CV06,AP01CV07,AP02CV01,AP02CV02,AP02CV03,AP02CV04,AP02CV05,AP02CV06,AP02CV07,AP03CV01,AP03CV02,AP03CV03,AP03CV04,AP03CV05,AP03CV06,AP03CV07,AP04CV01,AP04CV02,AP04CV03,AP04CV04,AP04CV05,AP04CV06,AP04CV07,AP05CV01,AP05CV02,AP05CV03,AP05CV04,AP05CV05,AP05CV06,AP05CV07,AP06CV01,AP06CV02,AP06CV03,AP06CV04,AP06CV05,AP06CV06,AP06CV07,AP07CV01,AP07CV02,AP07CV03,AP07CV04,AP07CV05,AP07CV06,AP07CV07,ATEND_PR,DT_ATUAL,COMPETEN,NAT_JUR
"0003697","530010","70390100","35625196000194","3","1","00000000000000","","","","0015","","0","E","","","04","","03","36","03","","99","","","","","","","","RLE - BAIXO RISCO","20191220","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202001","202204","2305"
"0007129","530010","72010010","22751540000140","3","1","00000000000000","","","","0180","","0","E","","","04","","02","77","03","","99","001","15075","1603809","","","","","RLE","20180622","1","","","","","","0","0","1","0","1","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202001","202204","2062"
"0007234","530010","71936250","34673922000181","3","1","00000000000000","","","","","","0","E","","","04","","01","36","04","","99","","","","","","","","EAS.00177-22/2021","20211103","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","2062"
"0008435","530010","73330003","35595129000174","3","1","00000000000000","","","","0120","","0","E","","","03","","03","22","03","","99","","","","","","","","67442","20210524","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202106","202204","2062"
"0010456","530010","70335900","28481233000172","3","1","00000000000000","","08","","0010","","1","E","","","05","","01","05","06","","99","070","0215","215009538-0","","","","","ALVARA","","1","","","","","","0","0","1","0","1","0","1","0","0","1","0","1","0","1",332,222,104,"1",0,0,0,3,0,0,0,2,0,0,1,0,1,12,"1",5,94,0,0,0,0,0,0,3,7,2,1,0,1,4,0,"1",16,1,0,"1",0,0,0,0,"0",0,0,0,75,0,0,0,0,0,0,17,0,0,0,0,"0","1","1","0","1","0","1","0","1","0","1","0","0","0","0","0","1","0","1","0","1","0","1","0","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202201","202204","3077"
"0010464","530010","70710100","00394700001260","3","3","00394700000108","","2","","0010","","1","E","","","05","","03","05","06","","99","","","","","","","","","","","","","","","","1","0","1","0","1","0","1","0","0","1","0","1","0","1",129,114,64,"1",3,0,0,2,1,2,1,4,1,0,0,1,2,9,"1",0,1,67,12,0,0,0,0,8,5,2,1,0,0,2,5,"1",9,3,0,"1",0,5,1,1,"1",11,8,4,83,0,0,0,0,0,0,13,0,0,0,26,"1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","0","1","1","0","0","0","1","1","1","0","1","1","1","0","0","1","0","1","0","0","1","1","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202203","202204","1023"
"0010472","530010","72405901","00394700000612","3","3","00394700000108","","03","","0060","","1","E","","","03","","03","05","06","","99","","","","","","","","","","","","","","","","1","0","1","0","1","0","1","0","0","1","0","1","0","1",139,152,27,"1",2,0,0,0,4,2,0,8,0,1,1,1,1,8,"1",7,29,0,1,0,0,0,0,4,4,1,1,0,1,1,0,"1",7,1,1,"1",3,6,1,0,"1",16,9,0,113,0,0,0,0,0,0,7,7,0,0,0,"0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","1","0","1","0","1","1","1","0","1","1","1","0","1","1","0","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","202204","202204","1023"
"0010480","530010","72215270","00394700001341","3","3","00394700000108","","05","","0040","","1","E","","","03","","03","05","06","","99","","","","","","","","","","","","","","","","1","0","1","0","1","0","1","0","0","1","0","1","0","1",175,183,55,"1",3,1,0,0,0,1,0,1,1,8,1,2,2,16,"1",0,32,21,2,0,0,0,0,5,1,2,1,1,0,1,1,"1",6,1,0,"1",1,9,1,2,"1",0,16,0,85,0,0,0,0,0,0,12,9,48,6,48,"1","1","1","0","1","0","1","0","1","0","0","1","0","1","1","0","1","0","0","1","1","0","1","0","1","1","1","0","1","1","1","0","1","1","1","1","1","1","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","202203","202204","1023"
"0010499","530010","72120970","00394700000965","3","3","00394700000108","","04","","0180","","1","E","","","03","","03","05","06","","99","","","","","","","","","","","","","","","","1","0","1","0","1","0","1","0","0","1","0","1","0","1",133,109,74,"1",1,0,0,0,0,0,0,1,0,0,1,0,1,10,"1",1,16,3,1,0,0,0,0,7,1,1,1,0,1,3,0,"1",7,1,0,"1",1,1,1,0,"1",0,0,0,8,0,0,0,0,0,0,9,10,0,0,0,"0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","0","1","1","0","1","0","1","1","1","0","1","1","1","0","1","1","1","1","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202205","202204","1023"
"0010502","530010","73010901","00394700001422","3","3","00394700000108","","06","","0170","","1","E","","","05","","03","05","06","","99","","","","","","","","","","","","","","","","1","0","1","0","0","0","1","1","0","0","0","1","0","1",24,84,48,"1",0,1,0,1,3,1,1,4,0,2,1,2,2,16,"1",5,25,0,3,0,0,0,1,7,0,3,0,0,1,3,2,"1",5,1,0,"1",6,6,1,2,"1",13,19,4,27,0,0,0,0,1,1,6,6,0,0,60,"1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","0","1","0","1","1","0","1","0","1","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202202","202204","1023"
"0010510","530010","70310500","00038174000658","3","3","00038174000143","","CONV","","0010","","1","E","","","05","","03","05","06","","99","","","","","","","","","","","","","","","","1","0","1","0","1","0","1","0","0","1","0","1","0","1",41,97,31,"1",1,0,0,0,1,0,0,0,0,1,0,1,0,5,"1",0,131,0,0,0,0,0,0,55,1,1,0,0,1,3,6,"1",8,1,6,"1",2,1,0,1,"1",8,0,0,0,0,0,0,0,0,0,7,6,0,10,20,"1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","1","0","1","0","1","1","1","1","1","1","1","1","1","1","0","1","1","0","1","1","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","202204","202204","1139"
"0010529","530010","73310000","00394700001180","3","3","00394700000108","","06","","0120","","1","E","","","04","","03","05","06","","99","","","","","","","","","","1","","","","","","1","0","1","0","1","0","1","0","0","1","0","1","0","1",50,32,14,"1",1,0,0,1,1,1,1,1,0,1,1,1,1,11,"1",0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,"1",4,1,0,"1",1,1,1,3,"1",9,8,8,16,0,0,0,0,0,0,6,0,0,12,40,"1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","1","0","1","1","1","0","0","1","0","1","0","0","0","1","1","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","202205","202204","1023"
"0010537","530010","70203900","00394700000884","3","3","00394700000108","","01","","0010","","1","E","","","05","","03","05","06","","99","","","","","","","","","","1","","","","","","1","0","1","0","1","0","1","0","0","0","0","1","0","1",25,12,87,"1",4,5,0,8,20,25,0,0,0,2,0,2,0,8,"1",4,20,0,2,0,0,0,0,6,0,0,1,0,0,0,1,"1",4,2,1,"1",15,15,1,4,"1",20,25,0,0,0,0,0,0,0,0,10,19,0,0,60,"1","1","1","0","1","0","1","0","1","1","1","1","0","1","1","0","1","0","0","1","1","0","1","0","1","1","1","0","1","1","1","1","1","1","0","1","1","1","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","202203","202204","1023"
"0010545","530010","72720660","00394700000701","3","3","00394700000108","","05","","0010","","1","E","","","04","","03","05","06","","99","","","","","","","","","","","","","","","","0","0","1","0","0","0","1","0","0","1","0","0","0","1",23,29,19,"1",0,0,0,0,1,1,1,0,1,0,0,1,1,8,"1",0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"1",4,1,0,"1",2,1,1,1,"1",12,15,15,0,2,0,0,0,0,2,5,10,0,0,27,"1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","0","0","1","0","1","0","1","0","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","1023"
"0010561","530010","70675731","03568867000136","3","1","00000000000000","","","","0010","","0","E","","","04","","03","05","06","","99","","","","","","","","","","","","","","","","0","0","0","0","1","0","1","0","0","1","0","0","0","1",20,88,12,"1",0,0,0,0,0,0,0,5,15,0,0,2,1,4,"1",0,30,0,20,0,0,0,18,2,0,0,1,0,1,4,10,"1",8,0,0,"1",0,0,1,0,"1",3,2,3,5,15,0,0,0,18,0,0,0,0,0,0,"0","1","1","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0","0","0","1","0","1","0","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202103","202204","1015"
"0010588","530010","72155000","00000000000000","3","3","00394700000108","","04","","0180","","1","E","","","04","","02","04","03","","99","","","","","","","","","","","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",2,1,1,0,0,0,0,0,0,0,0,0,0,0,"1",12,4,0,8,0,0,0,0,5,0,5,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","1023"
"0010596","530010","70351580","00000000000000","3","3","00394700000108","","01","","0010","","1","E","","","03","","03","62","03","","99","","","","","","","","","","1","","","","","","0","0","1","0","0","0","1","0","0","1","0","0","0","1",0,3,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",2,12,0,8,0,0,0,0,2,1,7,0,0,0,1,1,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","202204","202204","1023"
"0010618","530010","72016010","00394700001007","3","3","00394700000108","","08","","0180","","1","E","","","03","","03","07","06","","99","","","","","","","","","","","","","","","","0","0","1","0","0","0","1","0","0","1","0","0","0","1",0,0,0,"0",0,0,0,4,0,0,0,2,0,0,0,0,0,2,"1",0,11,0,5,0,0,0,0,0,0,1,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","1023"
"0010626","530010","72155000","00000000000000","3","3","00394700000108","","04","","0180","","1","E","","","03","","03","02","04","","99","","","","","","","","","","","","","","","","1","0","0","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",5,0,3,3,0,0,0,0,1,0,1,1,1,0,1,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202205","202204","1023"
"0010634","530010","71570210","00000000000000","3","3","00394700000108","","07","","0110","","1","E","","","03","","03","02","04","","99","","","","","","","","","","","","","","","","1","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",15,2,0,4,0,0,0,1,4,0,1,1,1,0,1,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202203","202204","1023"
"0010642","530010","72318599","00000000000000","3","3","00394700000108","","04","","0140","","1","E","","","04","","03","02","03","","99","","","","","","","","","","1","","","","","","1","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",6,0,0,3,0,0,0,1,0,0,5,0,1,0,1,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202205","202204","1023"
"0010650","530010","73340100","00000000000000","3","3","00394700000108","","06","","0120","","1","E","","","04","","01","02","03","","99","","","","","","","","","","1","","","","","","1","0","0","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",7,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","1023"
"0010669","530010","72547305","00000000000000","3","3","00394700000108","","03","","0150","","1","E","","","04","","01","02","03","","99","","","","","","","","","","1","","","","","","1","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",8,0,0,8,0,0,0,0,1,0,11,1,1,0,1,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","202204","202204","1023"
"0010677","530010","72329500","00000000000000","3","3","00394700000108","","04","","0140","","1","E","","","04","","03","02","03","","99","","","","","","","","","","1","","","","","","1","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",6,0,8,0,0,0,0,0,1,0,1,1,1,0,1,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202205","202204","1023"
"0010685","530010","72312702","00000000000000","3","3","00394700000108","","04","","0140","","1","E","","","04","","03","02","03","","99","","","","","","","","","","1","","","","","","1","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",5,0,4,1,0,0,0,0,4,0,4,1,1,0,1,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202010","202204","1023"
"0010707","530010","70790054","00000000000000","3","3","00394700000108","","02","","0010","","1","E","","","04","","03","02","03","","99","","","","","","","","","","","","","","","","1","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",6,2,0,4,0,0,0,0,1,0,3,1,1,0,1,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","1023"
"0010723","530010","70764400","00000000000000","3","3","00394700000108","","02","","0010","","1","E","","","04","","01","02","04","","99","","","","","","","","","","","","","","","","1","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",6,0,0,1,0,0,0,0,1,0,3,1,1,0,1,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","1023"
"0010731","530010","70655610","00000000000000","3","3","00394700000108","","02","","0050","","1","E","","","04","","03","02","03","","99","","","","","","","","","","","","","","","","1","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",8,1,0,2,0,0,0,0,1,0,1,1,1,0,1,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","1023"
