CNES,CODUFMUN,COD_CEP,CPF_CNPJ,PF_PJ,NIV_DEP,CNPJ_MAN,COD_IR,REGSAUDE,MICR_REG,DISTRSAN,DISTRADM,VINC_SUS,TPGESTAO,ESFERA_A,RETENCAO,ATIVIDAD,NATUREZA,CLIENTEL,TP_UNID,TURNO_AT,NIV_HIER,TP_PREST,CO_BANCO,CO_AGENC,C_CORREN,CONTRATM,DT_PUBLM,CONTRATE,DT_PUBLE,ALVARA,DT_EXPED,ORGEXPED,AV_ACRED,CLASAVAL,DT_ACRED,AV_PNASS,DT_PNASS,GESPRG1E,GESPRG1M,GESPRG2E,GESPRG2M,GESPRG4E,GESPRG4M,NIVATE_A,GESPRG3E,GESPRG3M,GESPRG5E,GESPRG5M,GESPRG6E,GESPRG6M,NIVATE_H,QTLEITP1,QTLEITP2,QTLEITP3,LEITHOSP,QTINST01,QTINST02,QTINST03,QTINST04,QTINST05,QTINST06,QTINST07,QTINST08,QTINST09,QTINST10,QTINST11,QTINST12,QTINST13,QTINST14,URGEMERG,QTINST15,QTINST16,QTINST17,QTINST18,QTINST19,QTINST20,QTINST21,QTINST22,QTINST23,QTINST24,QTINST25,QTINST26,QTINST27,QTINST28,QTINST29,QTINST30,ATENDAMB,QTINST31,QTINST32,QTINST33,CENTRCIR,QTINST34,QTINST35,QTINST36,QTINST37,CENTROBS,QTLEIT05,QTLEIT06,QTLEIT07,QTLEIT08,QTLEIT09,QTLEIT19,QTLEIT20,QTLEIT21,QTLEIT22,QTLEIT23,QTLEIT32,QTLEIT34,QTLEIT38,QTLEIT39,QTLEIT40,CENTRNEO,ATENDHOS,SERAP01P,SERAP01T,SERAP02P,SERAP02T,SERAP03P,SERAP03T,SERAP04P,SERAP04T,SERAP05P,SERAP05T,SERAP06P,SERAP06T,SERAP07P,SERAP07T,SERAP08P,SERAP08T,SERAP09P,SERAP09T,SERAP10P,SERAP10T,SERAP11P,SERAP11T,SERAPOIO,RES_BIOL,RES_QUIM,RES_RADI,RES_COMU,COLETRES,COMISS01,COMISS02,COMISS03,COMISS04,COMISS05,COMISS06,COMISS07,COMISS08,COMISS09,COMISS10,COMISS11,COMISS12,COMISSAO,AP01CV01,AP01CV02,AP01CV03,AP01CV04,AP01CV05,AP01CV06,AP01CV07,AP02CV01,AP02CV02,AP02CV03,AP02CV04,AP02CV05,AP02CV06,AP02CV07,AP03CV01,AP03CV02,AP03CV03,AP03CV04,AP03CV05,AP03CV06,AP03CV07,AP04CV01,AP04CV02,AP04CV03,AP04CV04,AP04CV05,AP04CV06,AP04CV07,AP05CV01,AP05CV02,AP05CV03,AP05CV04,AP05CV05,AP05CV06,AP05CV07,AP06CV01,AP06CV02,AP06CV03,AP06CV04,AP06CV05,AP06CV06,AP06CV07,AP07CV01,AP07CV02,AP07CV03,AP07CV04,AP07CV05,AP07CV06,AP07CV07,ATEND_PR,DT_ATUAL,COMPETEN,NAT_JUR
"3956792","530010","70390100","07111596000146","3","1","00000000000000","","","","0010","","0","E","","","04","","03","22","03","","99","","","","","","","","RLE53201274179","20210208","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202202","202204","2062"
"3973042","530010","70701010","07867496000144","3","1","00000000000000","","","","","","0","E","","","04","","03","39","03","","99","","","","","","","","LAB.00001-02","20181107","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201904","202204","2062"
"3973069","530010","70077900","01623758000149","3","1","00000000000000","","","","0010","","0","E","","","04","","01","36","03","","99","","","","","","","","10050","20181003","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202105","202204","2240"
"3973077","530010","70390700","02498832000105","3","1","00000000000000","","","","","","0","E","","","04","","01","22","03","","99","","","","","","","","20171400171761","20170329","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202001","202204","2062"
"3973093","530010","70770561","04030215000106","3","1","00000000000000","","","","0010","","0","E","","","04","","01","36","03","","99","","","","","","","","20161400331300","20160804","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202110","202204","2062"
"3973182","530010","70340000","02904309000131","3","1","00000000000000","","","","0010","","0","E","","","04","","03","22","03","","99","","","","","","","","EAS.02161-01","20180507","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201907","202204","2062"
"3975657","530010","70719900","05637381000138","3","1","00000000000000","","","","","","0","E","","","04","","03","36","03","","99","","","","","","","","53201192431","20200318","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","2062"
"3984494","530010","72110100","01431250000220","3","1","00000000000000","","","","0180","","0","E","","","04","","03","62","03","","99","","","","","","","","","","","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202101","202204","2305"
"3984648","530010","70390108","07818332000127","3","1","00000000000000","","","","","","0","E","","","04","","03","36","03","","99","","","","","","","","EAS .02703-01","20180409","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201812","202204","2062"
"5008999","530010","70390095","01397726000172","3","1","00000000000000","","","","0010","","0","E","","","04","","03","36","03","","99","","","","","","","","ODO 01196-01","20190612","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201909","202204","2240"
"5009073","530010","70310500","37120144000191","3","1","00000000000000","","","","","","0","E","","","04","","03","22","03","","99","","","","","","","","","","","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202106","202204","2062"
"5009251","530010","72115700","04385785000208","3","1","00000000000000","","","","0180","","0","E","","","04","","03","36","03","","99","","","","","","","","EAS 00016-15/2020","20210106","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202112","202204","2062"
"5019362","530010","70712903","00053819888691","1","1","00000000000000","","","","0005","","0","E","","","04","","01","22","03","","99","","","","","","","","LICENCA SANITARIA","20200129","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202009","202204","4000"
"5019419","530010","72331533","00331769000273","3","1","00000000000000","","","","","","0","E","","","04","","02","36","03","","99","","","","","","","","EAS.00018.18","20200701","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202010","202204","3220"
"5027411","530010","70390904","38035408000171","3","1","00000000000000","","","","0015","","0","E","","","04","","01","22","03","","99","","","","","","","","EAS.03367-01","20180314","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201908","202204","2062"
"5027438","530010","70100000","06047087004207","3","1","00000000000000","","","","0010","","0","E","","","04","","03","07","06","","99","","","","","","","","5023-01","20211106","1","","","","","","0","0","1","0","0","0","1","0","0","1","0","1","0","1",15,0,16,"1",0,0,0,0,0,0,0,2,0,1,0,0,0,2,"1",0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,3,0,"1",0,0,0,0,"0",0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,"0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","0","0","1","1","1","0","1","0","1","1","1","1","1","1","1","1","0","1","1","0","1","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","2046"
"5032016","530010","70390904","04118703000170","3","1","00000000000000","","","","","","0","E","","","04","","03","36","03","","99","","","","","","","","ODO.01317-01","20200410","","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202009","202204","2062"
"5032091","530010","70200700","06185687000163","3","1","00000000000000","","","","0015","","0","E","","","04","","03","36","04","","99","","","","","","","","ODO 0139301","20201014","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202112","202204","2305"
"5038669","530010","71882266","00000000000000","3","3","00394700000108","","01","","0135","","1","E","","","04","","01","02","04","","99","","","","","","","","","","","","","","","","1","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",4,2,2,2,0,0,0,0,4,0,1,1,1,0,1,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","1023"
"5039479","530010","70660685","05159302000120","3","1","00000000000000","","","","9931","","0","E","","","04","","01","36","03","","99","","","","","","","","ODO 00041-07","20200701","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202102","202204","2062"
"5039711","530010","70712904","07815088000149","3","1","00000000000000","","","","0010","","0","E","","","04","","01","36","03","","99","","","","","","","","EM FASE DE RENOVACAO","20200514","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202103","202204","2062"
"5039738","530010","70719903","03634359000109","3","1","00000000000000","","","","0010","","0","E","","","04","","03","22","03","","99","","","","","","","","ODO.00280-02","20201213","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202108","202204","2062"
"5039746","530010","70710149","01730940000107","3","1","00000000000000","","","","","","0","E","","","04","","01","36","03","","99","","","","","","","","EAS 0428-02","20210112","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202202","202204","2240"
"5039894","530010","72010010","03419044000220","3","1","00000000000000","","","","","","0","E","","","04","","","22","03","","99","","","","","","","","DISP. DE LICENCIAMENTO","20210702","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202203","202204","2062"
"5049520","530010","71900100","04273852000103","3","1","00000000000000","","","","0180","","0","E","","","04","","03","04","04","","99","","","","","","","","EAS.0001722","20210924","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,21,0,1,0,0,0,0,0,0,2,0,0,0,1,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","2062"
"5049547","530010","70390108","05694277000185","3","1","00000000000000","","","","","","0","E","","","04","","03","39","03","","99","","","","","","","","2019000027","20190114","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201907","202204","2062"
"5049555","530010","70390150","07928409000111","3","1","00000000000000","","","","0010","","0","E","","","04","","03","04","03","","99","","","","","","","","EAS 0336501","20180731","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202105","202204","2232"
"5049687","530010","70308900","00035108932120","1","1","00000000000000","","","","","","0","E","","","04","","01","22","03","","99","","","","","","","","01412","20180630","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202201","202204","4000"
"5049717","530010","70307901","04213533000102","3","1","00000000000000","","","","0015","","0","E","","","04","","03","36","03","","99","","","","","","","","ODO.01185-01","20200309","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202003","202204","2062"
"5050340","530010","73350100","00000000000000","3","3","00394700000108","","06","","0120","","1","E","","","04","","01","02","03","","99","","","","","","","","","","","","","","","","1","0","0","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","1023"
"5050359","530010","73370096","00000000000000","3","3","00394700000108","","06","","0120","","1","E","","","04","","01","02","03","","99","","","","","","","","","","","","","","","","1","0","0","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","1023"
