CNES,CODUFMUN,COD_CEP,CPF_CNPJ,PF_PJ,NIV_DEP,CNPJ_MAN,COD_IR,REGSAUDE,MICR_REG,DISTRSAN,DISTRADM,VINC_SUS,TPGESTAO,ESFERA_A,RETENCAO,ATIVIDAD,NATUREZA,CLIENTEL,TP_UNID,TURNO_AT,NIV_HIER,TP_PREST,CO_BANCO,CO_AGENC,C_CORREN,CONTRATM,DT_PUBLM,CONTRATE,DT_PUBLE,ALVARA,DT_EXPED,ORGEXPED,AV_ACRED,CLASAVAL,DT_ACRED,AV_PNASS,DT_PNASS,GESPRG1E,GESPRG1M,GESPRG2E,GESPRG2M,GESPRG4E,GESPRG4M,NIVATE_A,GESPRG3E,GESPRG3M,GESPRG5E,GESPRG5M,GESPRG6E,GESPRG6M,NIVATE_H,QTLEITP1,QTLEITP2,QTLEITP3,LEITHOSP,QTINST01,QTINST02,QTINST03,QTINST04,QTINST05,QTINST06,QTINST07,QTINST08,QTINST09,QTINST10,QTINST11,QTINST12,QTINST13,QTINST14,URGEMERG,QTINST15,QTINST16,QTINST17,QTINST18,QTINST19,QTINST20,QTINST21,QTINST22,QTINST23,QTINST24,QTINST25,QTINST26,QTINST27,QTINST28,QTINST29,QTINST30,ATENDAMB,QTINST31,QTINST32,QTINST33,CENTRCIR,QTINST34,QTINST35,QTINST36,QTINST37,CENTROBS,QTLEIT05,QTLEIT06,QTLEIT07,QTLEIT08,QTLEIT09,QTLEIT19,QTLEIT20,QTLEIT21,QTLEIT22,QTLEIT23,QTLEIT32,QTLEIT34,QTLEIT38,QTLEIT39,QTLEIT40,CENTRNEO,ATENDHOS,SERAP01P,SERAP01T,SERAP02P,SERAP02T,SERAP03P,SERAP03T,SERAP04P,SERAP04T,SERAP05P,SERAP05T,SERAP06P,SERAP06T,SERAP07P,SERAP07T,SERAP08P,SERAP08T,SERAP09P,SERAP09T,SERAP10P,SERAP10T,SERAP11P,SERAP11T,SERAPOIO,RES_BIOL,RES_QUIM,RES_RADI,RES_COMU,COLETRES,COMISS01,COMISS02,COMISS03,COMISS04,COMISS05,COMISS06,COMISS07,COMISS08,COMISS09,COMISS10,COMISS11,COMISS12,COMISSAO,AP01CV01,AP01CV02,AP01CV03,AP01CV04,AP01CV05,AP01CV06,AP01CV07,AP02CV01,AP02CV02,AP02CV03,AP02CV04,AP02CV05,AP02CV06,AP02CV07,AP03CV01,AP03CV02,AP03CV03,AP03CV04,AP03CV05,AP03CV06,AP03CV07,AP04CV01,AP04CV02,AP04CV03,AP04CV04,AP04CV05,AP04CV06,AP04CV07,AP05CV01,AP05CV02,AP05CV03,AP05CV04,AP05CV05,AP05CV06,AP05CV07,AP06CV01,AP06CV02,AP06CV03,AP06CV04,AP06CV05,AP06CV06,AP06CV07,AP07CV01,AP07CV02,AP07CV03,AP07CV04,AP07CV05,AP07CV06,AP07CV07,ATEND_PR,DT_ATUAL,COMPETEN,NAT_JUR
"7357672","530010","72010120","00346098001296","3","1","00000000000000","","","","0180","","0","E","","","04","","03","39","03","","99","","","","","","","","LAB.000010-14","20200504","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202011","202204","2062"
"7359365","530010","70390150","17637154000191","3","1","00000000000000","","","","","","0","E","","","04","","03","36","03","","99","","","","","","","","EAS-1140","20210708","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202111","202204","2240"
"7359381","530010","70390055","15323828000158","3","1","00000000000000","","","","0010","","0","E","","","04","","03","62","04","","99","","","","","","","","53201795314","20200213","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","1","0","1",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202106","202204","2062"
"7359403","530010","70390700","09437874000266","3","1","00000000000000","","","","","","0","E","","","04","","01","36","03","","99","","","","","","","","EAS.20534-01","20210521","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202202","202204","2062"
"7361858","530010","71736970","18302544000173","3","1","00000000000000","","","","","","0","E","","","04","","03","77","03","","99","","","","","","","","EAS.00059-14","20201007","2","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202010","202204","2305"
"7366442","530010","73307993","00000000000000","3","3","00394700000108","","06","","0120","","1","E","","","04","","01","40","03","","99","","","","","","","","","","","","","","","","1","0","0","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","1023"
"7368895","530010","73080050","00000000000000","3","3","00394700000108","","06","","0170","","1","E","","","03","","01","02","04","","99","","","","","","","","","","","","","","","","1","0","0","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",8,0,0,3,0,0,0,1,7,0,5,1,1,0,1,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","1","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","1023"
"7371268","530010","72120140","18328152000183","3","1","00000000000000","","","","0180","","0","E","","","04","","03","36","03","","99","","","","","","","","EAS.00181-15","20190315","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202003","202204","2062"
"7372353","530010","70670307","07443193000102","3","1","00000000000000","","","","9931","","0","E","","","04","","03","04","04","","99","","","","","","","","EAS 00093-07/2021","20210708","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202111","202204","2232"
"7372388","530010","70660900","12620652000108","3","1","00000000000000","","","","9931","","0","E","","","04","","03","04","04","","99","","","","","","","","RLE","20191015","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202105","202204","2062"
"7379110","530010","70790050","00000000000000","3","3","00394700000108","","02","","","","1","E","","","04","","03","70","03","","99","","","","","","","","","","","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202108","202204","1023"
"7379943","530010","71697015","15698373000155","3","1","00000000000000","","","","","","0","E","","","04","","03","62","06","","99","","","","","","","","EAS.000045-18","20190923","1","","","","","","0","0","0","0","0","0","0","0","0","0","0","1","0","1",0,0,0,"0",0,0,0,0,0,0,0,2,0,0,1,0,0,0,"1",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",1,0,0,"1",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202002","202204","2062"
"7379986","530010","70390108","16941522000128","3","1","00000000000000","","","","0015","","0","E","","","04","","03","36","03","","99","","","","","","","","EAS 20184/2021","20210701","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202111","202204","2135"
"7380151","530010","70390095","17316416000116","3","1","00000000000000","","","","0015","","0","E","","","04","","01","22","05","","99","","","","","","","","53201850293","20190527","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202110","202204","2062"
"7380275","530010","70844510","18350288000190","3","1","00000000000000","","","","0010","","0","E","","","04","","01","22","01","","99","","","","","","","","2553","20181022","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201908","202204","2062"
"7380321","530010","70830300","18661148000132","3","1","00000000000000","","","","0005","","0","E","","","04","","","22","04","","99","","","","","","","","CERT. DE LICENCIAMENTO","20180314","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","2062"
"7380348","530010","70770909","18939204000158","3","1","00000000000000","","","","","","0","E","","","04","","01","36","04","","99","","","","","","","","EAS 00719-02","20190918","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201910","202204","2062"
"7382243","530010","71215000","00000000000000","3","3","00394700000108","","","","0070","","1","E","","","04","","03","79","03","","99","","","","","","","","","","","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202112","202204","1023"
"7388659","530010","71953000","19109348000140","3","1","00000000000000","","","","","","0","E","","","04","","03","04","04","","99","","","","","","","","EAS 00219-14","20190701","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202006","202204","2062"
"7391943","530010","70770130","00346098001881","3","1","00000000000000","","","","0010","","0","E","","","04","","03","39","03","","99","","","","","","","","LAB-0026-02","20200813","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202011","202204","2062"
"7394896","530010","70077900","18188635000120","3","1","00000000000000","","","","","","0","E","","","04","","03","22","03","","99","","","","","","","","EAS 00700-02","20191104","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202003","202204","2232"
"7395167","530010","70390100","18691074000187","3","1","00000000000000","","","","","","0","E","","","04","","03","36","03","","99","","","","","","","","RLE","20200122","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202009","202204","2062"
"7395612","530010","70770904","18114948000133","3","1","00000000000000","","","","","","0","E","","","04","","03","36","03","","99","","","","","","","","EAS 00728-02","20200620","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202108","202204","2062"
"7398611","530010","71255050","00000000000000","3","3","00394700000108","","","","0010","","1","E","","","04","","03","42","06","","99","","","","","","","","","","","","","","","","0","0","1","0","1","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","202204","202204","1023"
"7399839","530010","72001390","14691641000144","3","1","00000000000000","","","","9934","","0","E","","","04","","03","04","03","","99","","","","","","","","EAS.00185-15/2021","20210616","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202106","202204","2062"
"7403291","530010","70200700","19115942000143","3","1","00000000000000","","","","0010","","0","E","","","04","","01","22","03","","99","","","","","","","","","20180209","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201911","202204","2135"
"7403348","530010","71020037","18299191000108","3","1","00000000000000","","","","0070","","0","E","","","04","","03","39","03","","99","","","","","","","","LAB.00012-10","20201202","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202102","202204","2062"
"7403364","530010","70773500","17877149000156","3","1","00000000000000","","","","0005","","0","E","","","04","","03","36","03","","99","","","","","","","","LAB 0184-1","20210701","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202107","202204","2062"
"7404549","530010","70673416","02827878000120","3","1","00000000000000","","","","","","0","E","","","04","","01","36","03","","99","","","","","","","","KGO7","20200825","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202103","202204","2062"
"7414994","530010","73310313","18933379000158","3","1","00000000000000","","","","0120","","0","E","","","04","","03","36","03","","99","","","","","","","","00353-08","20210205","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202106","202204","2062"
"7416067","530010","70770560","08794180000132","3","1","00000000000000","","","","0010","","0","E","","","04","","01","04","03","","99","","","","","","","","RLE@DIGITAL","20211231","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202202","202204","2062"
