CNES,CODUFMUN,COD_CEP,CPF_CNPJ,PF_PJ,NIV_DEP,CNPJ_MAN,COD_IR,REGSAUDE,MICR_REG,DISTRSAN,DISTRADM,VINC_SUS,TPGESTAO,ESFERA_A,RETENCAO,ATIVIDAD,NATUREZA,CLIENTEL,TP_UNID,TURNO_AT,NIV_HIER,TP_PREST,CO_BANCO,CO_AGENC,C_CORREN,CONTRATM,DT_PUBLM,CONTRATE,DT_PUBLE,ALVARA,DT_EXPED,ORGEXPED,AV_ACRED,CLASAVAL,DT_ACRED,AV_PNASS,DT_PNASS,GESPRG1E,GESPRG1M,GESPRG2E,GESPRG2M,GESPRG4E,GESPRG4M,NIVATE_A,GESPRG3E,GESPRG3M,GESPRG5E,GESPRG5M,GESPRG6E,GESPRG6M,NIVATE_H,QTLEITP1,QTLEITP2,QTLEITP3,LEITHOSP,QTINST01,QTINST02,QTINST03,QTINST04,QTINST05,QTINST06,QTINST07,QTINST08,QTINST09,QTINST10,QTINST11,QTINST12,QTINST13,QTINST14,URGEMERG,QTINST15,QTINST16,QTINST17,QTINST18,QTINST19,QTINST20,QTINST21,QTINST22,QTINST23,QTINST24,QTINST25,QTINST26,QTINST27,QTINST28,QTINST29,QTINST30,ATENDAMB,QTINST31,QTINST32,QTINST33,CENTRCIR,QTINST34,QTINST35,QTINST36,QTINST37,CENTROBS,QTLEIT05,QTLEIT06,QTLEIT07,QTLEIT08,QTLEIT09,QTLEIT19,QTLEIT20,QTLEIT21,QTLEIT22,QTLEIT23,QTLEIT32,QTLEIT34,QTLEIT38,QTLEIT39,QTLEIT40,CENTRNEO,ATENDHOS,SERAP01P,SERAP01T,SERAP02P,SERAP02T,SERAP03P,SERAP03T,SERAP04P,SERAP04T,SERAP05P,SERAP05T,SERAP06P,SERAP06T,SERAP07P,SERAP07T,SERAP08P,SERAP08T,SERAP09P,SERAP09T,SERAP10P,SERAP10T,SERAP11P,SERAP11T,SERAPOIO,RES_BIOL,RES_QUIM,RES_RADI,RES_COMU,COLETRES,COMISS01,COMISS02,COMISS03,COMISS04,COMISS05,COMISS06,COMISS07,COMISS08,COMISS09,COMISS10,COMISS11,COMISS12,COMISSAO,AP01CV01,AP01CV02,AP01CV03,AP01CV04,AP01CV05,AP01CV06,AP01CV07,AP02CV01,AP02CV02,AP02CV03,AP02CV04,AP02CV05,AP02CV06,AP02CV07,AP03CV01,AP03CV02,AP03CV03,AP03CV04,AP03CV05,AP03CV06,AP03CV07,AP04CV01,AP04CV02,AP04CV03,AP04CV04,AP04CV05,AP04CV06,AP04CV07,AP05CV01,AP05CV02,AP05CV03,AP05CV04,AP05CV05,AP05CV06,AP05CV07,AP06CV01,AP06CV02,AP06CV03,AP06CV04,AP06CV05,AP06CV06,AP06CV07,AP07CV01,AP07CV02,AP07CV03,AP07CV04,AP07CV05,AP07CV06,AP07CV07,ATEND_PR,DT_ATUAL,COMPETEN,NAT_JUR
"7579128","530010","70830300","00995101000140","3","1","00000000000000","","","","0005","","0","E","","","04","","03","77","03","","99","","","","","","","","LICENCA SANITARIA","20190616","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201908","202204","2062"
"7579144","530010","70770909","15367480000281","3","1","00000000000000","","","","","","0","E","","","04","","03","36","03","","99","","","","","","","","RAD 0002902","20200808","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202009","202204","2062"
"7579721","530010","72015901","19345918000109","3","1","00000000000000","","","","","61","0","E","","","04","","03","22","03","","99","","","","","","","","53201913741","20220322","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","2062"
"7581203","530010","70200730","17653824000163","3","1","00000000000000","","","","0015","","0","E","","","04","","02","22","03","","99","","","","","","","","EAS 20154-01","20190618","1","","","","","","0","0","0","0","1","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201911","202204","2062"
"7588305","530010","70390095","97526705000189","3","1","00000000000000","","","","","","0","E","","","04","","01","36","03","","99","","","","","","","","EAS. 20119-01","20180403","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202008","202204","2062"
"7588445","530010","70390700","17252011000161","3","1","00000000000000","","","","0015","","0","E","","","04","","03","36","04","","99","","","","","","","","RAD 05360-01","20190131","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202008","202204","2062"
"7591241","530010","70710904","21012376000196","3","1","00000000000000","","","","0010","","0","E","","","04","","03","04","03","","99","","","","","","","","EAS 0777-02","","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201909","202204","2062"
"7592477","530010","73080050","00000000000000","3","3","00394700000108","","06","","0170","","1","E","","","04","","03","73","06","","99","","","","","","","","","","","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",1,0,0,1,1,0,0,1,1,1,0,1,0,9,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,"0",0,0,0,0,"0",10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","1","0","1","0","1","0","1","0","0","0","0","0","0","1","0","1","1","0","1","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202203","202204","1023"
"7597479","530010","70770560","19055984000136","3","1","00000000000000","","","","0015","","0","E","","","04","","03","36","03","","99","","","","","","","","EAS 00550-02/2021","20210127","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202111","202204","2062"
"7599560","530010","70390095","11429182000218","3","1","00000000000000","","","","","","0","E","","","04","","03","04","03","","99","","","","","","","","DFP1800095015","20190308","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202111","202204","2054"
"7600755","530010","72115700","07835204000191","3","1","00000000000000","","","","0180","","0","E","","","04","","03","36","04","","99","","","","","","","","","","","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","2062"
"7604505","530010","70390150","14333880000122","3","1","00000000000000","","","","","","0","E","","","04","","03","22","02","","99","","","","","","","","","","","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202009","202204","2062"
"7604920","530010","72115700","02575124000120","3","1","00000000000000","","","","","","0","E","","","04","","03","36","03","","99","","","","","","","","LICENCA SANITARIA","20211024","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202111","202204","2062"
"7612532","530010","70390150","00718528008266","3","1","00000000000000","","","","0010","","0","E","","","04","","03","39","03","","99","","","","","","","","LAB 0570701","20210729","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202112","202204","2054"
"7612540","530010","70390100","32911992000367","3","1","00000000000000","","","","0010","","0","E","","","04","","03","04","04","","99","001","10049","403318","","","","","EAS 05209-08","20210219","1","","","","","","0","0","0","0","1","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202106","202204","2062"
"7614357","530010","70390700","17968797000118","3","1","00000000000000","","","","0010","","0","E","","","04","","01","36","03","","99","","","","","","","","RLE@DIGITAL","20220119","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202202","202204","2062"
"7614365","530010","71953000","20000108000191","3","1","00000000000000","","","","0010","","0","E","","","04","","03","04","02","","99","","","","","","","","EAS 00272-14","20200831","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202101","202204","2062"
"7617526","530010","72025001","18586175000198","3","1","00000000000000","","","","0180","","0","E","","","04","","01","36","04","","99","","","","","","","","EAS .00208/14","20210907","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","2240"
"7617542","530010","72025001","13219388000168","3","1","00000000000000","","","","","","0","E","","","04","","01","36","03","","99","","","","","","","","EAS 0000205/15","20210505","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202203","202204","2062"
"7617569","530010","71906750","20238612000124","3","1","00000000000000","","","","","","0","E","","","04","","01","22","03","","99","","","","","","","","RLE DIGITAL","20210208","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202103","202204","2062"
"7620535","530010","70390100","19833230000160","3","1","00000000000000","","","","","","0","E","","","04","","03","04","03","","99","","","","","","","","RLE","20200827","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202009","202204","2062"
"7621353","530010","73006045","05313098000312","3","1","00000000000000","","","","0170","","0","E","","","04","","03","36","03","","99","","","","","","","","ODO.00143-09","20201127","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202010","202204","2062"
"7623399","530010","72502100","00000000000000","3","3","00394700000108","","","","0150","","1","E","","","04","","03","50","03","","99","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202202","202204","1023"
"7623941","530010","71907720","20208521000146","3","1","00000000000000","","","","9901","","0","E","","","04","","03","04","03","","99","","","","","","","","DFP2000200413 - RLE","20211217","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","2240"
"7628404","530010","70200730","12992115000199","3","1","00000000000000","","","","0010","","0","E","","","04","","03","62","03","","99","","","","","","","","EAS.02975-01","20210923","1","","","","","","0","0","1","0","0","0","1","0","0","1","0","0","0","1",1,0,0,"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",3,0,0,"1",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","2062"
"7643853","530010","71907720","10356540000166","3","1","00000000000000","","","","9901","","0","E","","","04","","03","04","03","","99","","","","","","","","EAS.00062-22","20200911","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202102","202204","2062"
"7645848","530010","70390155","18066452000131","3","1","00000000000000","","","","","","0","E","","","04","","03","36","04","","99","","","","","","","","EAS 20165-01","20210517","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202108","202204","2240"
"7645929","530010","70390100","18686991000173","3","1","00000000000000","","","","","","0","E","","","04","","01","36","03","","99","","","","","","","","EAS.03665-01","20190109","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201908","202204","2062"
"7645961","530010","70306901","00706148000650","3","1","00000000000000","","","","","","0","E","","","04","","03","22","03","","99","","","","","","","","RLE","20200824","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202112","202204","2062"
"7646291","530010","70673416","21228991000134","3","1","00000000000000","","","","9931","","0","E","","","04","","03","22","03","","99","","","","","","","","DFP2000234539","20210105","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202107","202204","2062"
"7646305","530010","70390145","20747062000179","3","1","00000000000000","","","","0015","","0","E","","","04","","03","22","04","","99","","","","","","","","LICENCA SANITARIA","20180829","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202109","202204","2062"
