CNES,CODUFMUN,COD_CEP,CPF_CNPJ,PF_PJ,NIV_DEP,CNPJ_MAN,COD_IR,REGSAUDE,MICR_REG,DISTRSAN,DISTRADM,VINC_SUS,TPGESTAO,ESFERA_A,RETENCAO,ATIVIDAD,NATUREZA,CLIENTEL,TP_UNID,TURNO_AT,NIV_HIER,TP_PREST,CO_BANCO,CO_AGENC,C_CORREN,CONTRATM,DT_PUBLM,CONTRATE,DT_PUBLE,ALVARA,DT_EXPED,ORGEXPED,AV_ACRED,CLASAVAL,DT_ACRED,AV_PNASS,DT_PNASS,GESPRG1E,GESPRG1M,GESPRG2E,GESPRG2M,GESPRG4E,GESPRG4M,NIVATE_A,GESPRG3E,GESPRG3M,GESPRG5E,GESPRG5M,GESPRG6E,GESPRG6M,NIVATE_H,QTLEITP1,QTLEITP2,QTLEITP3,LEITHOSP,QTINST01,QTINST02,QTINST03,QTINST04,QTINST05,QTINST06,QTINST07,QTINST08,QTINST09,QTINST10,QTINST11,QTINST12,QTINST13,QTINST14,URGEMERG,QTINST15,QTINST16,QTINST17,QTINST18,QTINST19,QTINST20,QTINST21,QTINST22,QTINST23,QTINST24,QTINST25,QTINST26,QTINST27,QTINST28,QTINST29,QTINST30,ATENDAMB,QTINST31,QTINST32,QTINST33,CENTRCIR,QTINST34,QTINST35,QTINST36,QTINST37,CENTROBS,QTLEIT05,QTLEIT06,QTLEIT07,QTLEIT08,QTLEIT09,QTLEIT19,QTLEIT20,QTLEIT21,QTLEIT22,QTLEIT23,QTLEIT32,QTLEIT34,QTLEIT38,QTLEIT39,QTLEIT40,CENTRNEO,ATENDHOS,SERAP01P,SERAP01T,SERAP02P,SERAP02T,SERAP03P,SERAP03T,SERAP04P,SERAP04T,SERAP05P,SERAP05T,SERAP06P,SERAP06T,SERAP07P,SERAP07T,SERAP08P,SERAP08T,SERAP09P,SERAP09T,SERAP10P,SERAP10T,SERAP11P,SERAP11T,SERAPOIO,RES_BIOL,RES_QUIM,RES_RADI,RES_COMU,COLETRES,COMISS01,COMISS02,COMISS03,COMISS04,COMISS05,COMISS06,COMISS07,COMISS08,COMISS09,COMISS10,COMISS11,COMISS12,COMISSAO,AP01CV01,AP01CV02,AP01CV03,AP01CV04,AP01CV05,AP01CV06,AP01CV07,AP02CV01,AP02CV02,AP02CV03,AP02CV04,AP02CV05,AP02CV06,AP02CV07,AP03CV01,AP03CV02,AP03CV03,AP03CV04,AP03CV05,AP03CV06,AP03CV07,AP04CV01,AP04CV02,AP04CV03,AP04CV04,AP04CV05,AP04CV06,AP04CV07,AP05CV01,AP05CV02,AP05CV03,AP05CV04,AP05CV05,AP05CV06,AP05CV07,AP06CV01,AP06CV02,AP06CV03,AP06CV04,AP06CV05,AP06CV06,AP06CV07,AP07CV01,AP07CV02,AP07CV03,AP07CV04,AP07CV05,AP07CV06,AP07CV07,ATEND_PR,DT_ATUAL,COMPETEN,NAT_JUR
"9397043","530010","72215178","20514100000143","3","1","00000000000000","","","","","","0","E","","","04","","01","22","03","","99","","","","","","","","CERT LICENCIAMENTO","20191118","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202010","202204","2062"
"9397086","530010","71250705","00718528012700","3","1","00000000000000","","","","0070","","0","E","","","04","","01","39","03","","99","","","","","","","","LAB. 10-10/2021","20210429","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202108","202204","2054"
"9400788","530010","70303900","28788237000106","3","1","00000000000000","","","","","","0","E","","","04","","01","22","03","","99","","","","","","","","EAS.20517.01","20180621","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201907","202204","2062"
"9401067","530010","70340906","27926466000179","3","1","00000000000000","","","","0015","","0","E","","","04","","03","36","03","","99","","","","","","","","EAS.20748-01","20210415","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202112","202204","2062"
"9401768","530010","70390908","25065531000274","3","1","00000000000000","","","","","","0","E","","","04","","01","39","03","","99","","","","","","","","","","","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202008","202204","2062"
"9404260","530010","72115035","28803940000138","3","1","00000000000000","","","","","","0","E","","","04","","01","22","04","","99","","","","","","","","CERTIFICADO DE LICENCIAME","20171023","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202007","202204","2305"
"9406514","530010","70710146","16389815000144","3","1","00000000000000","","","","","","0","E","","","04","","03","36","03","","99","","","","","","","","EAS 0367-02","20190906","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202101","202204","2062"
"9407987","530010","71020037","27363150000116","3","1","00000000000000","","","","","","0","E","","","04","","01","22","03","","99","","","","","","","","HIR9BS","20211202","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202112","202204","2305"
"9408207","530010","70712000","27736186000106","3","1","00000000000000","","","","","","0","E","","","04","","01","84","03","","99","","","","","","","","20171100240342","20180601","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202002","202204","2062"
"9408681","530010","72410101","11635674000189","3","1","00000000000000","","","","0060","","0","E","","","04","","03","36","03","","99","","","","","","","","EAS 00122-20","20190204","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201908","202204","2062"
"9408886","530010","71936250","27943667000184","3","1","00000000000000","","","","9901","","0","E","","","04","","03","36","03","","99","","","","","","","","ODO.00121-22/2021","20210623","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202108","202204","2305"
"9409955","530010","70390100","27360840000111","3","1","00000000000000","","","","0010","","0","E","","","04","","03","36","03","","99","","","","","","","","EAS 2039101","20180728","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201901","202204","2305"
"9409963","530010","72115010","13483863000109","3","1","00000000000000","","","","","","0","E","","","04","","01","22","04","","99","","","","","","","","ODO.00168-15","20210527","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202201","202204","2062"
"9411151","530010","70390108","28193891000169","3","1","00000000000000","","","","0015","","0","E","","","04","","03","36","03","","99","","","","","","","","CERTIF. DE LICENCIAMENTO","20210927","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202110","202204","2062"
"9411313","530010","70673416","05026671000145","3","1","00000000000000","","","","9931","","0","E","","","04","","01","04","03","","99","","","","","","","","2017140071.6849","20181212","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","1","0","1","0","0","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201906","202204","2062"
"9411887","530010","70711040","00718528012379","3","1","00000000000000","","","","0005","","0","E","","","04","","01","39","03","","99","","","","","","","","LAB 00030-02","20210821","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202110","202204","2054"
"9412956","530010","72010010","28999056000110","3","1","00000000000000","","","","","","0","E","","","04","","01","22","04","","99","","","","","","","","DFP1800000508","20180104","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201810","202204","2135"
"9412972","530010","71939540","22849207000178","3","1","00000000000000","","","","9901","","0","E","","","04","","01","22","04","","99","","","","","","","","20171401468610","20171020","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201810","202204","2135"
"9414754","530010","73020412","00000000000000","3","3","00394700000108","","06","","0170","","1","E","","","04","","03","04","03","","99","","","","","","","","","","","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,5,24,0,0,0,0,0,0,1,2,0,0,0,1,1,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202204","202204","1023"
"9414789","530010","70200730","28193948000120","3","1","00000000000000","","","","","","0","E","","","04","","03","36","03","","99","","","","","","","","EAS.20433-01","20190926","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201910","202204","2062"
"9415254","530010","72006290","61486650077488","3","1","00000000000000","","","","","","0","E","","","04","","","39","03","","99","","","","","","","","","","","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202010","202204","2046"
"9415270","530010","72007730","61486650078611","3","1","00000000000000","","","","","","0","E","","","04","","03","39","03","","99","","","","","","","","","","","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202010","202204","2046"
"9415513","530010","71906750","29036780000101","3","1","00000000000000","","","","","","0","E","","","04","","03","22","03","","99","","","","","","","","ODO.00070-22","20181105","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202005","202204","2305"
"9416307","530010","70300902","23499677000111","3","1","00000000000000","","","","","","0","E","","","04","","03","36","03","","99","","","","","","","","","","","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202201","202204","2062"
"9417176","530010","70701000","28928689000138","3","1","00000000000000","","","","0010","","0","E","","","04","","03","04","03","","99","","","","","","","","20171401865090","20190910","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202112","202204","2062"
"9421203","530010","70680400","61486650079189","3","1","00000000000000","","","","","","0","E","","","03","","03","39","06","","99","","","","","","","","LAB 00013-07","20201209","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202109","202204","2046"
"9421246","530010","72405160","61486650078883","3","1","00000000000000","","","","","","0","E","","","04","","03","39","06","","99","","","","","","","","LAB 00018-20","20210609","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202109","202204","2046"
"9422544","530010","70200610","28358946000143","3","1","00000000000000","","","","","","0","E","","","04","","03","04","03","","99","","","","","","","","RLE@DIGITAL","20211231","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202202","202204","2062"
"9422889","530010","70830300","28655944000116","3","1","00000000000000","","","","","","0","E","","","04","","03","36","03","","99","","","","","","","","EAS 882-02","20190228","1","","","","","","0","0","0","0","1","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","201911","202204","2062"
"9423451","530010","72405160","21177658000143","3","1","00000000000000","","","","","","0","E","","","01","","01","36","06","","99","","","","","","","","53202073703","20210430","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202106","202204","2062"
"9423591","530010","72215512","27240681000111","3","1","00000000000000","","","","","","0","E","","","03","","03","04","03","","99","","","","","","","","RLE","20200228","1","","","","","","0","0","1","0","0","0","1","0","0","0","0","0","0","0",0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1",0,0,0,"0",0,0,0,0,"0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","202004","202204","2062"
